working_point,method,bin_lo,bin_hi,bin_center,density,n_jets
1% QCD mis-id,inclusive_hbb,75.00119018554688,77.00116577148438,76.00117797851563,0.0017846913559850766,169219
1% QCD mis-id,inclusive_hbb,77.00116577148438,79.00114135742187,78.00115356445312,0.0021954067508227018,169219
1% QCD mis-id,inclusive_hbb,79.00114135742187,81.00111694335938,80.00112915039062,0.0022988242962854134,169219
1% QCD mis-id,inclusive_hbb,81.00111694335938,83.00109252929687,82.00110473632813,0.0027627258573610044,169219
1% QCD mis-id,inclusive_hbb,83.00109252929687,85.00106811523438,84.00108032226562,0.0031261646599871048,169219
1% QCD mis-id,inclusive_hbb,85.00106811523438,87.00104370117188,86.00105590820313,0.0036964385535386275,169219
1% QCD mis-id,inclusive_hbb,87.00104370117188,89.00101928710937,88.00103149414062,0.004204661919812523,169219
1% QCD mis-id,inclusive_hbb,89.00101928710937,91.00099487304688,90.00100708007812,0.004925629951038283,169219
1% QCD mis-id,inclusive_hbb,91.00099487304688,93.00097045898437,92.00098266601563,0.005915483600467092,169219
1% QCD mis-id,inclusive_hbb,93.00097045898437,95.00094604492188,94.00095825195312,0.006934885120028105,169219
1% QCD mis-id,inclusive_hbb,95.00094604492188,97.00092163085938,96.00093383789063,0.008305906294162335,169219
1% QCD mis-id,inclusive_hbb,97.00092163085938,99.00089721679687,98.00090942382812,0.00979511894882538,169219
1% QCD mis-id,inclusive_hbb,99.00089721679687,101.00087280273438,100.00088500976562,0.011467528398308084,169219
1% QCD mis-id,inclusive_hbb,101.00087280273438,103.00084838867187,102.00086059570313,0.012906509673746382,169219
1% QCD mis-id,inclusive_hbb,103.00084838867187,105.00082397460938,104.00083618164062,0.015438762144076202,169219
1% QCD mis-id,inclusive_hbb,105.00082397460938,107.00079956054688,106.00081176757813,0.01776122473646738,169219
1% QCD mis-id,inclusive_hbb,107.00079956054688,109.00077514648437,108.00078735351562,0.021023309599062616,169219
1% QCD mis-id,inclusive_hbb,109.00077514648437,111.00075073242186,110.00076293945312,0.02367670833693447,169219
1% QCD mis-id,inclusive_hbb,111.00075073242186,113.00072631835937,112.00073852539062,0.026179412937132086,169219
1% QCD mis-id,inclusive_hbb,113.00072631835937,115.00070190429688,114.00071411132812,0.028079340986632756,169219
1% QCD mis-id,inclusive_hbb,115.00070190429688,117.00067749023438,116.00068969726563,0.030726830150478168,169219
1% QCD mis-id,inclusive_hbb,117.00067749023438,119.00065307617187,118.00066528320312,0.032041710371361214,169219
1% QCD mis-id,inclusive_hbb,119.00065307617187,121.00062866210936,120.00064086914062,0.03192647367784562,169219
1% QCD mis-id,inclusive_hbb,121.00062866210936,123.00060424804687,122.00061645507812,0.03094843917646969,169219
1% QCD mis-id,inclusive_hbb,123.00060424804687,125.00057983398438,124.00059204101562,0.028448689363285297,169219
1% QCD mis-id,inclusive_hbb,125.00057983398438,127.00055541992188,126.00056762695313,0.025375710869536158,169219
