k,alpha,eff_at_1pct,jsd
0,0.0,0.9540087649628411,0.039816584763539234
1,0.0,0.9540087649628411,0.039816584763539234
1,0.1,0.9535052759970499,0.0384185737866303
1,0.2,0.9524652048940073,0.0379297783785571
1,0.3,0.9506285338779524,0.03713560174754704
1,0.4,0.9489916037896409,0.037611253885567436
1,0.5,0.9466490800098334,0.03823140433294951
1,0.6,0.9436647850834894,0.03841352835475208
1,0.7,0.9399678050717649,0.038092529059765706
1,0.8,0.9362140939089654,0.03946057671062356
1,0.9,0.9307147179516272,0.04144475219156425
1,1.0,0.9243868308087971,0.043756463744574065
2,0.0,0.9540087649628411,0.039816584763539234
2,0.1,0.9530549724853917,0.03664172364520475
2,0.2,0.9514570450634443,0.03515245568776924
2,0.3,0.9491369773642707,0.03293139758076682
2,0.4,0.9464847960515119,0.030464684635260503
2,0.5,0.942995830260396,0.02670678592533492
2,0.6,0.9390837446341787,0.024456685274734075
2,0.7,0.9339909419262117,0.02269270648774095
2,0.8,0.9271737486053592,0.022648455046478066
2,0.9,0.9189217299219001,0.023176797269218757
2,1.0,0.9083496435392674,0.024665096252296223
3,0.0,0.9540087649628411,0.039816584763539234
3,0.1,0.9527973185075925,0.03651974310174434
3,0.2,0.9511580246213196,0.03378058120844711
3,0.3,0.9487126756301886,0.031170430969081835
3,0.4,0.9460758590041792,0.02725712011426358
3,0.5,0.9422878727709385,0.0231318570675018
3,0.6,0.9374716344244625,0.021338691840769947
3,0.7,0.9316850570148069,0.019332256338073506
3,0.8,0.9254529036894159,0.01747573447559752
3,0.9,0.9173190749040298,0.01705561691308738
3,1.0,0.9068935439950077,0.017846833753078654
