disco_lambda,epoch,acc,loss,eff_at_1pct,jsd,auc,disco_loss
0.0,31,0.9808402987384878,0.06064097875066516,0.9469090350374367,0.006274866515996305,0.997373,0.003396183598886637
1.0,31,0.9808838325207028,0.06403436238838048,0.9468026640034511,0.006274977406874561,0.997371,0.0033462976041938207
2.0,31,0.9807870907824472,0.06736860688317071,0.9473404286752669,0.006165058045923805,0.997372,0.003314991092415887
3.0,31,0.9808935066945282,0.07065365548316895,0.9474763472186929,0.006395793449357726,0.997371,0.0032868462168334734
4.0,31,0.9808935066945282,0.07391060185053246,0.9472636051507218,0.006434033469017633,0.997368,0.0032630735648904513
5.0,31,0.9809370404767432,0.07715665503774724,0.9472872431582742,0.006393644294115202,0.997366,0.003245543496122904
6.0,31,0.980941877563656,0.08038866820119316,0.9472872431582742,0.006395151299519733,0.997363,0.0032304461187195868
7.0,20,0.9813288445166782,0.08359633209514651,0.9470272250751984,0.005613466300734946,0.997346,0.0031772778475729615
8.0,22,0.9815271650801022,0.08671306400900701,0.9468085735053392,0.005044596658004495,0.997333,0.003122769650145379
9.0,22,0.9813723782988932,0.08980297179377011,0.9467081119732418,0.005162740150967324,0.997327,0.0031118643227637404
10.0,22,0.98122726569151,0.0929505408845831,0.9465367364184872,0.005481828136417643,0.997325,0.00310588772119991
12.0,16,0.9811547093878182,0.09922454121145853,0.9450889084559062,0.00508562926114345,0.997295,0.003085302617749743
15.0,22,0.9813820524727188,0.10865516269477322,0.9453311980333178,0.005015914043504131,0.997292,0.003046920533606905
